settlement_id,month,participant_id,participant_name,total_records,total_hours,base_points,deduction_points,final_points,is_official,settled_at,settled_by
setl_a75edb6b0cd5,2024-10,Tde0d5c,未核算_Tde0d5c,1,3.0,30.0,0.0,30.0,false,2026-06-13T17:41:25.763865,复核员
setl_b184a026d1ad,2024-10,T7e699b,未核算_T7e699b,1,3.0,30.0,0.0,30.0,false,2026-06-13T17:41:58.772622,复核员
setl_8f77ebed7f42,2024-11,X37d982,多次申诉_X37d982,1,4.0,48.0,0.0,48.0,true,2026-06-13T18:21:22.534825,核算员
setl_ae28009bc55e,2024-11,Xaea0ab,多次申诉_Xaea0ab,1,4.0,48.0,0.0,48.0,true,2026-06-13T18:21:22.552292,核算员
setl_960f9e397fd1,2024-12,X401bf5,核算类型_X401bf5,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:21:23.039522,核算员
setl_86d2285d2614,2024-12,Xf209d2,核算类型_Xf209d2,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:21:23.055834,核算员
setl_b6ee46858127,2025-01,Xa9e851,汇总基准_Xa9e851,2,6.0,60.0,0.0,60.0,true,2026-06-13T18:21:23.682504,复核员
setl_86490f7963fe,2025-01,Xa62b3e,汇总基准_Xa62b3e,2,6.0,60.0,0.0,60.0,true,2026-06-13T18:21:23.287451,核算员
setl_092edff9f298,2025-02,X7c7c20,新姓名_X7c7c20,2,6.0,60.0,0.0,60.0,true,2026-06-13T18:21:24.150301,核算员
setl_e2ffdce2a412,2024-06,T1bb7ee,测试员_T1bb7ee,2,6.0,66.0,0.0,66.0,true,2026-06-13T18:23:28.054549,核算员
setl_341e2316dfe3,2024-06,T978c0a,测试员_T978c0a,2,6.0,66.0,0.0,66.0,true,2026-06-13T18:23:28.058537,核算员
setl_09ec8e8cd2c3,2024-06,T136532,测试员_T136532,2,6.0,66.0,0.0,66.0,true,2026-06-13T18:23:28.075158,核算员
setl_8c62825cc4f2,2024-06,Tea9703,测试员_Tea9703,2,6.0,66.0,0.0,66.0,true,2026-06-13T18:23:28.092483,核算员
setl_c70b6ac1ffb4,2024-06,P001,张三,3,9.0,102.0,5.0,97.0,true,2026-06-13T18:23:28.111324,核算员
setl_98b4a531c7fa,2024-06,T001,测试人员1,2,6.0,72.0,0.0,72.0,true,2026-06-13T18:23:28.136603,核算员
setl_d5d9d3195da9,2024-06,P003,王五,1,4.0,60.0,0.0,60.0,true,2026-06-13T18:23:28.153474,核算员
setl_8dd1683ac3c3,2024-07,Tdce39f,申诉员_Tdce39f,1,3.0,36.0,0.0,36.0,true,2026-06-13T18:23:28.560298,核算员
setl_ca4a97cbeb36,2024-07,T7cbb89,申诉员_T7cbb89,1,3.0,36.0,0.0,36.0,true,2026-06-13T18:23:28.597904,核算员
setl_c6842490b851,2024-07,T90ab68,申诉员_T90ab68,1,3.0,36.0,0.0,36.0,true,2026-06-13T18:23:28.647837,核算员
setl_4fdf53538159,2024-08,Te250e1,驳回测试_Te250e1,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.081392,核算员
setl_7697a9a8cf92,2024-08,T643486,驳回测试_T643486,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.128842,核算员
setl_76ad90cfb942,2024-08,T176825,驳回测试_T176825,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.176222,核算员
setl_0e194df3a3f8,2024-09,T961104,多人B_T961104,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.635027,核算员
setl_fb5005fa40d6,2024-09,Tf33385,多人A_Tf33385,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.652544,核算员
setl_ae517f4cd40b,2024-09,Tb6f3ba,多人B_Tb6f3ba,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.670630,核算员
setl_e45832caea7f,2024-09,Tbe81ca,多人A_Tbe81ca,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.692113,核算员
setl_b7037c4b7a12,2024-09,T393d93,多人B_T393d93,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.725310,核算员
setl_b4f3d26caff3,2024-09,Te5f1b7,多人A_Te5f1b7,1,3.0,30.0,0.0,30.0,true,2026-06-13T18:23:29.752828,核算员
setl_ebce989eabc2,2024-10,T60ec01,未核算_T60ec01,1,3.0,30.0,0.0,30.0,false,2026-06-13T18:23:29.993875,复核员
