rule_id,rule_version,project_id,base_points_per_hour,quality_multiplier,effective_date,description,created_at,created_by
prule_59347eba1132,v1,proj_c9fdaf332618,12.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2026-01-01,,2026-06-13T14:12:57.383660,admin
prule_0a2e2de4aeee,v2,proj_c9fdaf332618,18.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2026-06-01,,2026-06-13T14:12:59.448491,admin
prule_7797e3439095,v1,proj_53366ac9e46f,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,测试积分规则,2026-06-13T16:13:24.083620,admin
prule_8ea4917c2bb4,v1,proj_0de72695acac,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T16:59:23.401105,admin
prule_9a9231b30cdf,v1,proj_1caffdbea663,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T16:59:23.590685,admin
prule_e6be622b21c6,v1,proj_f877f6d0531d,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T16:59:23.718335,admin
prule_7db4be7838e0,v1,proj_e5d24a00b31c,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T16:59:23.959438,admin
prule_a166e91c3d41,v1,proj_70d35804ef12,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:36:35.888183,admin
prule_a8f5e442f9ef,v1,proj_c13114469639,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:36:36.031276,admin
prule_48f1742dfdf2,v1,proj_aee55aa92f2c,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:36:36.174867,admin
prule_a6f2dedeeaf9,v1,proj_8ae40998e936,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:36:36.433512,admin
prule_6477caa22d81,v1,proj_2bf9e13be184,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:39:03.271759,admin
prule_d6501cd7c31c,v1,proj_789ca235b487,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:24.707903,admin
prule_c7bf01a85397,v1,proj_ad1ce1521310,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:25.025987,admin
prule_eaee9d91b0eb,v1,proj_ca6bc2958d30,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:25.260221,admin
prule_07a94a02f949,v1,proj_0d5ec3e86fc6,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-09-01,,2026-06-13T17:41:25.442377,admin
prule_8c9bb9b5d0ad,v1,proj_1f9927d821ae,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-10-01,,2026-06-13T17:41:25.692395,admin
prule_96855bf38667,v1,proj_d32a6785a560,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:57.494442,admin
prule_0754054c13f1,v1,proj_5bb0929238b8,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:57.866182,admin
prule_0daa7477710c,v1,proj_16cde6499fb5,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T17:41:58.146611,admin
prule_9a82ec455818,v1,proj_7d9ae12ff085,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-09-01,,2026-06-13T17:41:58.376485,admin
prule_3cb6fcaecb83,v1,proj_ebd7d2e0ba28,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-10-01,,2026-06-13T17:41:58.683413,admin
prule_ef8778977f52,v1,proj_97a1a0e964ac,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:19:25.362208,admin
prule_4375d17169d3,v1,proj_bbc9a2fecdad,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:19:25.739244,admin
prule_26f9223d42ca,v1,proj_4549bff51de4,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:19:25.904895,admin
prule_65e7911e87a8,v1,proj_2ab9bcc2c49d,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:21:22.164859,admin
prule_a4ca04cccda5,v1,proj_e646ea3cb218,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:21:22.681260,admin
prule_8d7ef95e4561,v1,proj_e6ef57fdd056,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:21:23.119660,admin
prule_c90ba87e9a79,v1,proj_d4e9c093748c,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:21:23.763562,admin
prule_826435946fc7,v1,proj_509d88724807,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:21:53.295192,admin
prule_7c0449981499,v1,proj_0653615ce914,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:23:27.822859,admin
prule_a2ef0e9529d2,v1,proj_da1e3cb84944,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:23:28.245248,admin
prule_84ae920f8592,v1,proj_e619d97653d1,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-01-01,,2026-06-13T18:23:28.778368,admin
prule_39294992f280,v1,proj_c25a39fb37a3,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-09-01,,2026-06-13T18:23:29.268290,admin
prule_384f54302e48,v1,proj_c48b8f6cea80,10.0,"{""优秀"": 1.5, ""良好"": 1.2, ""合格"": 1.0, ""不合格"": 0.0}",2024-10-01,,2026-06-13T18:23:29.829498,admin
